# Ikaite, Chemical Formula: CaCO3 * 6H2O
# Sample ID: Ikaite
# wavelengths (microns), reflectance
0.35	0.425289693
0.351	0.416061543
0.352	0.421667993
0.353	0.426690444
0.354	0.426200044
0.355	0.420403015
0.356	0.425935805
0.357	0.431148583
0.358	0.42972594
0.359	0.434827954
0.36	0.434840201
0.361	0.430928606
0.362	0.432231909
0.363	0.433564433
0.364	0.433855678
0.365	0.433673004
0.366	0.437377948
0.367	0.43794737
0.368	0.435814235
0.369	0.440855268
0.37	0.440959064
0.371	0.439130861
0.372	0.441670368
0.373	0.441986558
0.374	0.441232068
0.375	0.441239399
0.376	0.444458588
0.377	0.444718758
0.378	0.443695575
0.379	0.446875958
0.38	0.445112208
0.381	0.444207844
0.382	0.448435538
0.383	0.448153454
0.384	0.447771778
0.385	0.448628415
0.386	0.44859569
0.387	0.448303177
0.388	0.448758881
0.389	0.450599597
0.39	0.450825032
0.391	0.451439505
0.392	0.453080544
0.393	0.452504212
0.394	0.452725087
0.395	0.45391821
0.396	0.454583643
0.397	0.454114328
0.398	0.454222178
0.399	0.45592802
0.4	0.455461686
0.401	0.455588543
0.402	0.456856528
0.403	0.45639536
0.404	0.456708711
0.405	0.45766085
0.406	0.458175536
0.407	0.458424718
0.408	0.458941276
0.409	0.459806185
0.41	0.459444826
0.411	0.460054766
0.412	0.46152899
0.413	0.461341723
0.414	0.461964885
0.415	0.462963906
0.416	0.463200438
0.417	0.463401476
0.418	0.46375839
0.419	0.464235568
0.42	0.464345675
0.421	0.464811472
0.422	0.465527345
0.423	0.46570059
0.424	0.466147721
0.425	0.466637272
0.426	0.46677001
0.427	0.466965874
0.428	0.467264853
0.429	0.467581974
0.43	0.467587211
0.431	0.467832566
0.432	0.46822594
0.433	0.468198087
0.434	0.468482757
0.435	0.468854153
0.436	0.468940279
0.437	0.469095787
0.438	0.469259998
0.439	0.469394656
0.44	0.469541709
0.441	0.470013219
0.442	0.470579966
0.443	0.470599052
0.444	0.470990615
0.445	0.471437129
0.446	0.471473683
0.447	0.471828166
0.448	0.472316516
0.449	0.472709875
0.45	0.472766835
0.451	0.473148423
0.452	0.473654966
0.453	0.473414622
0.454	0.473797053
0.455	0.47432064
0.456	0.474222898
0.457	0.474559565
0.458	0.474897199
0.459	0.474961353
0.46	0.475145986
0.461	0.475355503
0.462	0.475509835
0.463	0.475521577
0.464	0.475617343
0.465	0.475719942
0.466	0.475715883
0.467	0.476017928
0.468	0.476265852
0.469	0.476244948
0.47	0.476325927
0.471	0.476425748
0.472	0.476500799
0.473	0.476533076
0.474	0.476668933
0.475	0.476767416
0.476	0.476646249
0.477	0.476876348
0.478	0.47712428
0.479	0.477133827
0.48	0.477305747
0.481	0.477475862
0.482	0.477573269
0.483	0.477633625
0.484	0.477816087
0.485	0.47804219
0.486	0.478139267
0.487	0.47841148
0.488	0.478690199
0.489	0.478814211
0.49	0.479030674
0.491	0.479197392
0.492	0.479275262
0.493	0.479425073
0.494	0.479579492
0.495	0.47971206
0.496	0.479814953
0.497	0.480037523
0.498	0.480237557
0.499	0.480256147
0.5	0.480289979
0.501	0.480343301
0.502	0.480414381
0.503	0.480539313
0.504	0.480657988
0.505	0.480718662
0.506	0.480662446
0.507	0.480741897
0.508	0.480834959
0.509	0.48073186
0.51	0.480803598
0.511	0.480855555
0.512	0.480743131
0.513	0.480742946
0.514	0.480798115
0.515	0.480846675
0.516	0.480800052
0.517	0.480871382
0.518	0.480994728
0.519	0.480968471
0.52	0.481062496
0.521	0.481158375
0.522	0.481120781
0.523	0.481181844
0.524	0.481300135
0.525	0.481424322
0.526	0.481518639
0.527	0.481638354
0.528	0.481755542
0.529	0.481761476
0.53	0.481901953
0.531	0.482077561
0.532	0.482104908
0.533	0.482256386
0.534	0.482441318
0.535	0.482561858
0.536	0.48266506
0.537	0.482814682
0.538	0.482995699
0.539	0.483049985
0.54	0.483207757
0.541	0.483409323
0.542	0.483441448
0.543	0.483557863
0.544	0.483744027
0.545	0.48391833
0.546	0.48401487
0.547	0.484096579
0.548	0.484203881
0.549	0.484291627
0.55	0.484410141
0.551	0.484543976
0.552	0.484602406
0.553	0.484720839
0.554	0.484856338
0.555	0.484905482
0.556	0.484984629
0.557	0.485070303
0.558	0.485125307
0.559	0.485156699
0.56	0.485189112
0.561	0.485236801
0.562	0.485294102
0.563	0.485385396
0.564	0.48547681
0.565	0.485487841
0.566	0.485525008
0.567	0.485575691
0.568	0.485594639
0.569	0.485582624
0.57	0.485582042
0.571	0.485615489
0.572	0.485622507
0.573	0.485675494
0.574	0.485756216
0.575	0.485695661
0.576	0.485700583
0.577	0.485761192
0.578	0.485757136
0.579	0.485754935
0.58	0.485809639
0.581	0.485949729
0.582	0.486044163
0.583	0.486200215
0.584	0.486486026
0.585	0.486823509
0.586	0.487277786
0.587	0.487788537
0.588	0.488153222
0.589	0.48841711
0.59	0.488538846
0.591	0.488465078
0.592	0.488326514
0.593	0.488257935
0.594	0.488342474
0.595	0.48845744
0.596	0.488613148
0.597	0.488787236
0.598	0.488863985
0.599	0.48897149
0.6	0.489146035
0.601	0.489361971
0.602	0.489559409
0.603	0.489748201
0.604	0.489947243
0.605	0.490019501
0.606	0.490129231
0.607	0.490378955
0.608	0.490557888
0.609	0.490745391
0.61	0.490946905
0.611	0.491057086
0.612	0.491084032
0.613	0.491059519
0.614	0.491038477
0.615	0.49101102
0.616	0.491000618
0.617	0.491024347
0.618	0.491029934
0.619	0.49103227
0.62	0.491050497
0.621	0.49110563
0.622	0.491148579
0.623	0.491191121
0.624	0.491313795
0.625	0.491405387
0.626	0.491495834
0.627	0.491658523
0.628	0.49173699
0.629	0.491819169
0.63	0.491985288
0.631	0.492096223
0.632	0.492191817
0.633	0.49229242
0.634	0.492364353
0.635	0.492434077
0.636	0.492528666
0.637	0.492680673
0.638	0.492753475
0.639	0.492806095
0.64	0.492940964
0.641	0.493042801
0.642	0.493119854
0.643	0.493199195
0.644	0.493323981
0.645	0.493407159
0.646	0.493446422
0.647	0.493572003
0.648	0.493648449
0.649	0.493692625
0.65	0.49379596
0.651	0.493892708
0.652	0.493991407
0.653	0.494104522
0.654	0.494173569
0.655	0.4942478
0.656	0.494358289
0.657	0.494485395
0.658	0.49458352
0.659	0.494657936
0.66	0.494764612
0.661	0.494886754
0.662	0.495005231
0.663	0.495100913
0.664	0.495197242
0.665	0.495302617
0.666	0.495423369
0.667	0.495578543
0.668	0.495683393
0.669	0.495739343
0.67	0.49590653
0.671	0.496012614
0.672	0.49606515
0.673	0.496170835
0.674	0.496262377
0.675	0.496352984
0.676	0.496464213
0.677	0.49655449
0.678	0.496628395
0.679	0.496702465
0.68	0.496819188
0.681	0.496911169
0.682	0.496983014
0.683	0.497114396
0.684	0.497206287
0.685	0.497255425
0.686	0.497296527
0.687	0.497361297
0.688	0.497444304
0.689	0.49753247
0.69	0.497618094
0.691	0.497670303
0.692	0.497705462
0.693	0.497827988
0.694	0.497907455
0.695	0.497950538
0.696	0.498034995
0.697	0.49811624
0.698	0.498170054
0.699	0.498190643
0.7	0.498247509
0.701	0.498306084
0.702	0.498348453
0.703	0.498414783
0.704	0.498441815
0.705	0.498440197
0.706	0.498483457
0.707	0.498506799
0.708	0.498513325
0.709	0.498528712
0.71	0.49858749
0.711	0.49862026
0.712	0.498595722
0.713	0.498634593
0.714	0.498633602
0.715	0.498594998
0.716	0.498651532
0.717	0.498683755
0.718	0.498694335
0.719	0.498729632
0.72	0.498749372
0.721	0.498752802
0.722	0.498753513
0.723	0.498798749
0.724	0.498818892
0.725	0.498799226
0.726	0.498812957
0.727	0.49882694
0.728	0.498844824
0.729	0.498884542
0.73	0.49892539
0.731	0.498943636
0.732	0.498934591
0.733	0.498983748
0.734	0.499012483
0.735	0.499003748
0.736	0.499071221
0.737	0.499138718
0.738	0.499185256
0.739	0.499219845
0.74	0.499299306
0.741	0.499406843
0.742	0.499513736
0.743	0.499643384
0.744	0.499757555
0.745	0.499848448
0.746	0.499977753
0.747	0.500112194
0.748	0.500229215
0.749	0.500310946
0.75	0.500433866
0.751	0.500573005
0.752	0.500686123
0.753	0.500806289
0.754	0.500902005
0.755	0.500976797
0.756	0.501131959
0.757	0.501208169
0.758	0.501233467
0.759	0.501369415
0.76	0.501518679
0.761	0.501644813
0.762	0.501741202
0.763	0.501894451
0.764	0.50204599
0.765	0.502164347
0.766	0.502294527
0.767	0.502416844
0.768	0.502543223
0.769	0.502704041
0.77	0.502829757
0.771	0.502934096
0.772	0.503047668
0.773	0.503169883
0.774	0.503283904
0.775	0.503403753
0.776	0.503620944
0.777	0.503773224
0.778	0.503881382
0.779	0.50406712
0.78	0.504198576
0.781	0.504307893
0.782	0.504448326
0.783	0.504608278
0.784	0.504771839
0.785	0.504937539
0.786	0.505131821
0.787	0.505279577
0.788	0.505407145
0.789	0.505584613
0.79	0.505763047
0.791	0.505913443
0.792	0.506036131
0.793	0.506219989
0.794	0.506393701
0.795	0.506552361
0.796	0.506772527
0.797	0.506890832
0.798	0.50698859
0.799	0.507201359
0.8	0.507340689
0.801	0.507442515
0.802	0.507554218
0.803	0.507695966
0.804	0.507816054
0.805	0.50792735
0.806	0.508089132
0.807	0.508189504
0.808	0.508256562
0.809	0.508339677
0.81	0.508407505
0.811	0.508464802
0.812	0.508525382
0.813	0.50861719
0.814	0.508720176
0.815	0.508816245
0.816	0.508886276
0.817	0.508917369
0.818	0.508934127
0.819	0.508957757
0.82	0.50897949
0.821	0.509025804
0.822	0.509082915
0.823	0.509100774
0.824	0.509123387
0.825	0.509128327
0.826	0.509092205
0.827	0.509072766
0.828	0.509074866
0.829	0.509076594
0.83	0.509012051
0.831	0.508971996
0.832	0.508922733
0.833	0.508795183
0.834	0.508734104
0.835	0.508706715
0.836	0.508666604
0.837	0.508597121
0.838	0.508513501
0.839	0.508390499
0.84	0.508182334
0.841	0.508102226
0.842	0.508027343
0.843	0.507831022
0.844	0.507675853
0.845	0.507538814
0.846	0.507384872
0.847	0.507166808
0.848	0.507039228
0.849	0.506881935
0.85	0.506559612
0.851	0.506381
0.852	0.506211566
0.853	0.505977271
0.854	0.505750619
0.855	0.505506264
0.856	0.505231568
0.857	0.504927789
0.858	0.504695098
0.859	0.504449452
0.86	0.504153843
0.861	0.50393442
0.862	0.503632042
0.863	0.503277594
0.864	0.5029969
0.865	0.502685514
0.866	0.502372007
0.867	0.50208083
0.868	0.501775729
0.869	0.501417513
0.87	0.501061181
0.871	0.500813452
0.872	0.50040087
0.873	0.499959454
0.874	0.499624773
0.875	0.499271691
0.876	0.498936258
0.877	0.49860308
0.878	0.498221114
0.879	0.497844253
0.88	0.497544231
0.881	0.497329117
0.882	0.49697939
0.883	0.49665045
0.884	0.496352056
0.885	0.495967396
0.886	0.495585474
0.887	0.495217052
0.888	0.494851974
0.889	0.494464938
0.89	0.494109295
0.891	0.493742617
0.892	0.493245363
0.893	0.492805541
0.894	0.492337808
0.895	0.491777059
0.896	0.491335858
0.897	0.490899033
0.898	0.49043134
0.899	0.489967175
0.9	0.489561953
0.901	0.489125548
0.902	0.488621697
0.903	0.488286399
0.904	0.487867442
0.905	0.487452667
0.906	0.487341849
0.907	0.487216005
0.908	0.487161977
0.909	0.487260886
0.91	0.487415958
0.911	0.487568856
0.912	0.4877372
0.913	0.487963287
0.914	0.488036894
0.915	0.488146032
0.916	0.488347403
0.917	0.488325421
0.918	0.488301567
0.919	0.488335804
0.92	0.488400364
0.921	0.488306853
