# Water_Ice, Chemical Formula: H2O
# Sample ID: 300micron_irr_150K
# wavelengths (microns), reflectance
0.45	0.88837
0.5	0.9298
0.55	0.92124
0.6	0.91194
0.65	0.90507
0.7000000000000001	0.8997
0.75	0.89699
0.8	0.88758
0.85	0.88426
0.9	0.86759
0.9500000000000001	0.86393
1.0	0.80704
1.01	0.79351
1.02	0.77718
1.03	0.77147
1.04	0.76899
1.05	0.74631
1.06	0.75877
1.07	0.77491
1.08	0.78932
1.09	0.79168
1.1	0.81618
1.11	0.79365
1.12	0.7937
1.1300000000000001	0.78292
1.1400000000000001	0.77765
1.1500000000000001	0.78333
1.16	0.75862
1.17	0.73324
1.18	0.72319
1.19	0.69478
1.2	0.64851
1.21	0.63123
1.22	0.60395
1.23	0.60152
1.24	0.57469
1.25	0.56602
1.26	0.552
1.27	0.54688
1.28	0.5516
1.29	0.54699
1.3	0.54733
1.31	0.54714
1.32	0.57725
1.33	0.57323
1.34	0.59083
1.35	0.58953
1.36	0.59709
1.37	0.58418
1.3800000000000001	0.59112
1.3900000000000001	0.5717
1.4000000000000001	0.55939
1.41	0.533
1.42	0.49693
1.43	0.44037
1.44	0.37081
1.45	0.29167
1.46	0.22409
1.47	0.16295
1.48	0.1265
1.49	0.1028
1.5	0.09329
1.51	0.08813
1.52	0.09158
1.53	0.09283
1.54	0.09423
1.55	0.0937
1.56	0.10001
1.57	0.10075
1.58	0.11307
1.59	0.12377
1.6	0.13699
1.61	0.14825
1.62	0.15225
1.6300000000000001	0.14822
1.6400000000000001	0.14338
1.6500000000000001	0.14322
1.6600000000000001	0.14947
1.67	0.17317
1.68	0.19655
1.69	0.21462
1.7	0.22811
1.71	0.24948
1.72	0.25821
1.73	0.27842
1.74	0.2893
1.75	0.30833
1.76	0.31803
1.77	0.32358
1.78	0.32606
1.79	0.32927
1.8	0.33823
1.81	0.34035
1.82	0.3433
1.83	0.34598
1.84	0.34907
1.85	0.34309
1.86	0.3312
1.87	0.3097
1.8800000000000001	0.27692
1.8900000000000001	0.23575
1.9000000000000001	0.18746
1.9100000000000001	0.14455
1.92	0.11384
1.93	0.09211
1.94	0.07945
1.95	0.06726
1.96	0.06171
1.97	0.05917
1.98	0.05581
1.99	0.05936
2.0	0.05622
2.0100000000000002	0.05394
2.02	0.04557
2.0300000000000002	0.05117
2.04	0.05683
2.05	0.05288
2.06	0.05684
2.07	0.0542
2.08	0.05921
2.09	0.06523
2.1	0.06818
2.11	0.07452
2.12	0.09167
2.13	0.10426
2.14	0.12033
2.15	0.13252
2.16	0.15901
2.17	0.17074
2.18	0.1904
2.19	0.21419
2.2	0.2282
2.21	0.24623
2.22	0.26559
2.23	0.26939
2.24	0.27294
2.25	0.27857
2.2600000000000002	0.27094
2.27	0.24743
2.2800000000000002	0.23401
2.29	0.21339
2.3000000000000003	0.19097
2.31	0.16393
2.32	0.14723
2.33	0.13693
2.34	0.12927
2.35	0.12059
2.36	0.11374
2.37	0.10715
2.38	0.10769
2.39	0.09463
2.4	0.09739
2.41	0.09765
2.42	0.10416
2.43	0.08208
2.44	0.09291
2.45	0.08971
2.46	0.09094
2.47	0.0748
2.48	0.08993
2.49	0.08735
2.5	0.08307
2.5100000000000002	0.06643
2.52	0.07631
2.5300000000000002	0.07611
2.54	0.083
2.5500000000000003	0.07932
2.56	0.07979
2.57	0.07213
2.58	0.06333
2.59	0.06934
2.6	0.09103
2.61	0.06199
2.62	0.06793
2.63	0.11605
2.64	0.05898
2.65	0.06468
2.66	0.06265
2.67	0.08053
2.68	0.04765
2.69	0.03821
2.7	0.04796
2.71	0.03096
2.72	0.04139
2.73	0.04756
2.74	0.03691
2.75	0.01873
2.7600000000000002	0.03234
2.77	0.03109
2.7800000000000002	0.03264
2.79	0.03347
2.8000000000000003	0.03079
2.81	0.01557
2.82	0.02922
2.83	0.0145
2.84	0.01342
2.85	0.0248
2.86	0.01879
2.87	0.01916
2.88	0.01116
2.89	0.01374
2.9	0.02205
2.91	0.01339
2.92	0.01546
2.93	0.01702
2.94	0.02405
2.95	0.02793
2.96	0.01624
2.97	0.01565
2.98	0.02036
2.99	0.01477
3.0	0.00566
3.0100000000000002	0.01955
3.02	0.02298
3.0300000000000002	0.02487
3.04	0.03364
3.0500000000000003	0.02729
3.06	0.04135
3.0700000000000003	0.04705
3.08	0.04859
3.09	0.04873
3.1	0.05287
3.11	0.04571
3.12	0.04891
3.13	0.03297
3.14	0.04093
3.15	0.0376
3.16	0.04172
3.17	0.04232
3.18	0.03547
3.19	0.04349
3.2	0.03575
3.21	0.03894
3.22	0.03752
3.23	0.0408
3.24	0.03995
3.25	0.03761
3.2600000000000002	0.03266
3.27	0.028
3.2800000000000002	0.03248
3.29	0.03325
3.3000000000000003	0.027
3.31	0.02919
3.3200000000000003	0.02933
3.33	0.03272
3.34	0.0359
3.35	0.02553
3.36	0.02918
3.37	0.03625
3.38	0.03538
3.39	0.02343
3.4	0.03166
3.41	0.02962
3.42	0.02783
3.43	0.03409
3.44	0.02954
3.45	0.04128
3.46	0.03805
3.47	0.03704
3.48	0.04278
3.49	0.04219
3.5	0.03831
3.5100000000000002	0.04142
3.52	0.0484
3.5300000000000002	0.05309
3.54	0.05005
3.5500000000000003	0.04502
3.56	0.05059
3.5700000000000003	0.06084
3.58	0.04928
3.59	0.05423
3.6	0.05538
3.65	0.05408
3.7	0.05637
3.75	0.04405
3.8000000000000003	0.03781
3.85	0.04081
3.9	0.03837
3.95	0.02805
4.0	0.03899
4.05	0.03367
4.1	0.03419
4.15	0.0327
4.2	0.03022
