# Water_Ice, Chemical Formula: H2O
# Sample ID: 300micron_sph_120K
# wavelengths (microns), reflectance
0.45	0.92055
0.5	0.92342
0.55	0.90817
0.6	0.91097
0.65	0.9111
0.7000000000000001	0.91005
0.75	0.91279
0.8	0.90227
0.85	0.90052
0.9	0.87732
0.9500000000000001	0.87175
1.0	0.80716
1.01	0.79921
1.02	0.78322
1.03	0.76683
1.04	0.75996
1.05	0.74327
1.06	0.75014
1.07	0.77285
1.08	0.78143
1.09	0.79056
1.1	0.79528
1.11	0.79333
1.12	0.78619
1.1300000000000001	0.77596
1.1400000000000001	0.77275
1.1500000000000001	0.78355
1.16	0.76012
1.17	0.73162
1.18	0.71103
1.19	0.68204
1.2	0.64185
1.21	0.61442
1.22	0.59952
1.23	0.57598
1.24	0.55858
1.25	0.53054
1.26	0.52057
1.27	0.52026
1.28	0.52565
1.29	0.5237
1.3	0.51496
1.31	0.51081
1.32	0.53408
1.33	0.55776
1.34	0.56687
1.35	0.57833
1.36	0.59919
1.37	0.58908
1.3800000000000001	0.58037
1.3900000000000001	0.57064
1.4000000000000001	0.54259
1.41	0.51989
1.42	0.48353
1.43	0.42565
1.44	0.35699
1.45	0.28389
1.46	0.20712
1.47	0.1479
1.48	0.1027
1.49	0.07945
1.5	0.07008
1.51	0.06423
1.52	0.06763
1.53	0.06698
1.54	0.07213
1.55	0.07002
1.56	0.07018
1.57	0.07578
1.58	0.08235
1.59	0.09437
1.6	0.10736
1.61	0.12058
1.62	0.12545
1.6300000000000001	0.12131
1.6400000000000001	0.10819
1.6500000000000001	0.09954
1.6600000000000001	0.10709
1.67	0.1306
1.68	0.16418
1.69	0.18527
1.7	0.2073
1.71	0.22965
1.72	0.25518
1.73	0.26693
1.74	0.28694
1.75	0.3004
1.76	0.30585
1.77	0.31533
1.78	0.31572
1.79	0.31414
1.8	0.32535
1.81	0.32503
1.82	0.32973
1.83	0.33044
1.84	0.33423
1.85	0.32848
1.86	0.3088
1.87	0.29552
