# Water_Ice, Chemical Formula: H2O
# Sample ID: 70micron_85K
# wavelengths (microns), reflectance
0.45	1.03026
0.5	1.00195
0.55	1.00039
0.6	0.992
0.65	0.98197
0.7000000000000001	0.96743
0.75	0.96278
0.8	0.94971
0.85	0.94538
0.9	0.92353
0.9500000000000001	0.9165
1.0	0.88846
1.0	0.88846
1.01	0.8532
1.02	0.84177
1.03	0.82161
1.04	0.81974
1.05	0.808
1.06	0.79761
1.07	0.81964
1.08	0.83764
1.09	0.85026
1.1	0.85508
1.11	0.85872
1.12	0.85224
1.1300000000000001	0.83417
1.1400000000000001	0.84055
1.1500000000000001	0.82677
1.16	0.81983
1.17	0.79904
1.18	0.7829
1.19	0.75116
1.2	0.73127
1.21	0.70216
1.22	0.67598
1.23	0.6563
1.24	0.64735
1.25	0.62865
1.26	0.61126
1.27	0.59243
1.28	0.59558
1.29	0.60768
1.3	0.59752
1.31	0.57739
1.32	0.62039
1.33	0.64009
1.34	0.65441
1.35	0.66739
1.36	0.66753
1.37	0.65864
1.3800000000000001	0.65979
1.3900000000000001	0.64651
1.4000000000000001	0.62805
1.41	0.61416
1.42	0.57867
1.43	0.53539
1.44	0.4695
1.45	0.3903
1.46	0.30793
1.47	0.22199
1.48	0.16743
1.49	0.12193
1.5	0.0978
1.51	0.0941
1.52	0.09863
1.53	0.10039
1.54	0.10171
1.55	0.102
1.56	0.09713
1.57	0.1021
1.58	0.11296
1.59	0.1337
1.6	0.15957
1.61	0.17798
1.62	0.19236
1.6300000000000001	0.18543
1.6400000000000001	0.16133
1.6500000000000001	0.13703
1.6600000000000001	0.13416
1.67	0.17745
1.68	0.24137
1.69	0.28991
1.7	0.3297
1.71	0.35744
1.72	0.38245
1.73	0.40219
1.74	0.41894
1.75	0.42583
1.76	0.42916
1.77	0.42956
1.78	0.4297
1.79	0.42585
1.8	0.42853
1.81	0.43386
1.82	0.4316
1.83	0.43352
1.84	0.42972
1.85	0.42701
1.86	0.41157
1.87	0.39389
1.8800000000000001	0.34512
1.8900000000000001	0.29627
1.9000000000000001	0.24781
