# Water_Ice, Chemical Formula: H2O
# Sample ID: mix_77pc70micron_23pc1060micron
# wavelengths (microns), reflectance
0.45	0.88532
0.5	0.95036
0.55	0.92729
0.6	0.91638
0.65	0.91057
0.7000000000000001	0.90215
0.75	0.89969
0.8	0.88817
0.85	0.8827
0.9	0.85646
0.9500000000000001	0.84997
1.0	0.80256
1.01	0.7765
1.02	0.75984
1.03	0.73504
1.04	0.73663
1.05	0.7324
1.06	0.72464
1.07	0.7471
1.08	0.76834
1.09	0.78045
1.1	0.79115
1.11	0.77065
1.12	0.76921
1.1300000000000001	0.7519
1.1400000000000001	0.74831
1.1500000000000001	0.75359
1.16	0.74473
1.17	0.72813
1.18	0.69406
1.19	0.66409
1.2	0.63681
1.21	0.61047
1.22	0.58363
1.23	0.57271
1.24	0.54766
1.25	0.53159
1.26	0.5191
1.27	0.52047
1.28	0.50146
1.29	0.5227
1.3	0.50785
1.31	0.5017
1.32	0.53023
1.33	0.55196
1.34	0.55408
1.35	0.57707
1.36	0.56537
1.37	0.57433
1.3800000000000001	0.56298
1.3900000000000001	0.55222
1.4000000000000001	0.53279
1.41	0.51772
1.42	0.48285
1.43	0.43464
1.44	0.36787
1.45	0.29632
1.46	0.22593
1.47	0.16343
1.48	0.12562
1.49	0.09396
1.5	0.08618
1.51	0.07697
1.52	0.07732
1.53	0.08216
1.54	0.08091
1.55	0.07814
1.56	0.08421
1.57	0.08528
1.58	0.09349
1.59	0.10614
1.6	0.12637
1.61	0.14252
1.62	0.1456
1.6300000000000001	0.13972
1.6400000000000001	0.12635
1.6500000000000001	0.11475
1.6600000000000001	0.11888
1.67	0.15099
1.68	0.18461
1.69	0.21221
1.7	0.23104
1.71	0.25615
1.72	0.26733
1.73	0.29631
1.74	0.30755
1.75	0.31768
1.76	0.32633
1.77	0.32603
1.78	0.32984
1.79	0.33023
1.8	0.33086
1.81	0.33628
1.82	0.34132
1.83	0.34365
1.84	0.3342
1.85	0.3392
1.86	0.32522
1.87	0.30843
1.8800000000000001	0.27175
1.8900000000000001	0.22912
1.9000000000000001	0.19063
1.9100000000000001	0.14429
1.92	0.11586
1.93	0.09192
1.94	0.08316
1.95	0.06404
1.96	0.04966
1.97	0.05787
1.98	0.05198
1.99	0.05063
2.0	0.04794
2.0100000000000002	0.03849
2.02	0.04953
2.0300000000000002	0.04248
2.04	0.04592
2.05	0.03977
2.06	0.04876
2.07	0.04882
2.08	0.04867
2.09	0.05387
2.1	0.05091
2.11	0.07064
2.12	0.07351
2.13	0.09424
2.14	0.11299
2.15	0.14192
2.16	0.15618
2.17	0.17564
2.18	0.19113
2.19	0.21382
2.2	0.23365
2.21	0.24959
2.22	0.2592
2.23	0.26854
2.24	0.28148
2.25	0.28164
2.2600000000000002	0.26863
2.27	0.25031
2.2800000000000002	0.22744
2.29	0.21076
2.3000000000000003	0.1907
2.31	0.16229
2.32	0.14665
2.33	0.13334
2.34	0.1304
2.35	0.12018
2.36	0.11763
2.37	0.10865
2.38	0.10146
2.39	0.10613
2.4	0.10554
2.41	0.10092
2.42	0.10072
2.43	0.10448
2.44	0.09544
2.45	0.09456
2.46	0.09521
2.47	0.09274
2.48	0.09311
2.49	0.08694
2.5	0.09222
2.5100000000000002	0.08497
2.52	0.07911
2.5300000000000002	0.07704
2.54	0.08657
2.5500000000000003	0.0893
2.56	0.08445
2.57	0.08785
2.58	0.06744
2.59	0.09683
2.6	0.06474
2.61	0.07784
2.62	0.07819
2.63	0.06589
2.64	0.07723
2.65	0.06427
2.66	0.07056
2.67	0.08013
2.68	0.07449
2.69	0.05947
2.7	0.05026
2.71	0.04599
2.72	0.03429
2.73	0.02786
2.74	0.02748
2.75	0.02211
2.7600000000000002	0.03206
2.77	0.04172
2.7800000000000002	0.03783
2.79	0.02688
2.8000000000000003	0.02564
2.81	0.01737
2.82	0.01428
2.83	0.0319
2.84	0.03854
2.85	0.00836
2.86	0.01448
2.87	0.02643
2.88	0.0215
2.89	0.02835
2.9	0.02196
2.91	0.0139
2.92	0.02331
2.93	0.02396
2.94	0.02193
2.95	0.02276
2.96	0.02021
2.97	0.03172
2.98	0.01427
2.99	0.02522
3.0	0.02323
3.0100000000000002	0.0198
3.02	0.02178
3.0300000000000002	0.02531
3.04	0.0318
3.0500000000000003	0.03577
3.06	0.04166
3.0700000000000003	0.04391
3.08	0.05847
3.09	0.06373
3.1	0.07385
3.11	0.07279
3.12	0.06687
3.13	0.05998
3.14	0.04743
3.15	0.04882
3.16	0.05086
3.17	0.04404
3.18	0.03315
3.19	0.0498
3.2	0.04895
3.21	0.0559
3.22	0.04779
3.23	0.04536
3.24	0.04059
3.25	0.04444
3.2600000000000002	0.03565
3.27	0.02935
3.2800000000000002	0.03445
3.29	0.02573
3.3000000000000003	0.02681
3.31	0.0325
3.3200000000000003	0.02883
3.33	0.02628
3.34	0.0222
3.35	0.03598
3.36	0.01683
3.37	0.02622
3.38	0.03118
3.39	0.02379
3.4	0.02989
3.41	0.0273
3.42	0.02061
3.43	0.02295
3.44	0.02111
3.45	0.02644
3.46	0.02439
3.47	0.03136
3.48	0.03098
3.49	0.03343
3.5	0.02268
3.5100000000000002	0.02757
3.52	0.02938
3.5300000000000002	0.03591
3.54	0.02857
3.5500000000000003	0.03481
3.56	0.03861
3.5700000000000003	0.03206
3.58	0.03644
3.59	0.04071
3.6	0.03211
3.65	0.04683
3.7	0.03511
3.75	0.03827
3.8000000000000003	0.03812
3.85	0.02864
3.9	0.0314
3.95	0.0201
4.0	0.01952
4.05	0.03981
4.1	0.03529
4.15	0.02471
4.2	0.02479
